0, 0, Header, 1, 13, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 451127
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "E. Piano"
2, 0, Tempo, 500000
2, 0, Note_on_c, 1, 74, 79
2, 96, Note_off_c, 1, 74, 0
2, 96, Note_on_c, 1, 72, 79
2, 192, Note_off_c, 1, 72, 0
2, 192, Note_on_c, 1, 72, 79
2, 288, Note_off_c, 1, 72, 0
2, 288, Note_on_c, 1, 71, 79
2, 384, Note_off_c, 1, 71, 0
2, 384, Note_on_c, 1, 72, 79
2, 480, Note_off_c, 1, 72, 0
2, 480, Note_on_c, 1, 72, 79
2, 576, Note_off_c, 1, 72, 0
2, 576, Note_on_c, 1, 70, 79
2, 672, Note_off_c, 1, 70, 0
2, 672, Note_on_c, 1, 70, 79
2, 768, Note_off_c, 1, 70, 0
2, 768, Note_on_c, 1, 72, 79
2, 864, Note_off_c, 1, 72, 0
2, 864, Note_on_c, 1, 71, 79
2, 960, Note_off_c, 1, 71, 0
2, 960, Note_on_c, 1, 74, 79
2, 1152, Note_off_c, 1, 74, 0
2, 1152, Note_on_c, 1, 74, 79
2, 1248, Note_off_c, 1, 74, 0
2, 1248, Note_on_c, 1, 74, 79
2, 1344, Note_off_c, 1, 74, 0
2, 1344, Note_on_c, 1, 74, 79
2, 1536, Note_off_c, 1, 74, 0
2, 1536, Note_on_c, 1, 67, 79
2, 1632, Note_off_c, 1, 67, 0
2, 1632, Note_on_c, 1, 67, 79
2, 1728, Note_off_c, 1, 67, 0
2, 1728, Note_on_c, 1, 67, 79
2, 1824, Note_off_c, 1, 67, 0
2, 1824, Note_on_c, 1, 67, 79
2, 1920, Note_off_c, 1, 67, 0
2, 1920, Note_on_c, 1, 67, 79
2, 2016, Note_off_c, 1, 67, 0
2, 2016, Note_on_c, 1, 72, 79
2, 2112, Note_off_c, 1, 72, 0
2, 2112, Note_on_c, 1, 71, 79
2, 2208, Note_off_c, 1, 71, 0
2, 2208, Note_on_c, 1, 72, 79
2, 2304, Note_off_c, 1, 72, 0
2, 2304, Note_on_c, 1, 74, 79
2, 2400, Note_off_c, 1, 74, 0
2, 2400, Note_on_c, 1, 79, 79
2, 2496, Note_off_c, 1, 79, 0
2, 2496, Note_on_c, 1, 79, 79
2, 2688, Note_off_c, 1, 79, 0
2, 2688, Note_on_c, 1, 79, 79
2, 2784, Note_off_c, 1, 79, 0
2, 2784, Note_on_c, 1, 81, 79
2, 2880, Note_off_c, 1, 81, 0
2, 2880, Note_on_c, 1, 79, 79
2, 3072, Note_off_c, 1, 79, 0
2, 3072, End_Track
0, 0, End_of_file
